user_id,name,email,designation,course_id,course_title,course_tag,completion_percentage,course_duration,course_score,course_completed_at,module_id,module_title,is_completed,module_duration,module_completed_at,total_modules,modules_completed,performance_score
b23fb85f-8715-4cd0-8e03-6844b7e4df03,Nathaniel Price,farleynicole@example.org,AI Specialist,b526b725-9287-4b1d-aa4e-0def70f9dbcd,Progressive executive array,UI/UX Design,77.77777777777779,121.0,22.0,,d02de872-d41c-48e4-ae4e-d245787610b3,Proactive mobile access,1.0,18.0,2024-01-02 14:56:32,9.0,7.0,22.0
b23fb85f-8715-4cd0-8e03-6844b7e4df03,Nathaniel Price,farleynicole@example.org,AI Specialist,b526b725-9287-4b1d-aa4e-0def70f9dbcd,Progressive executive array,UI/UX Design,77.77777777777779,121.0,22.0,,ec4f5c50-33e6-4535-bc7c-ebd0bcd39d57,Right-sized dynamic application,1.0,29.0,2024-09-06 14:04:49,9.0,7.0,22.0
b23fb85f-8715-4cd0-8e03-6844b7e4df03,Nathaniel Price,farleynicole@example.org,AI Specialist,b526b725-9287-4b1d-aa4e-0def70f9dbcd,Progressive executive array,UI/UX Design,77.77777777777779,121.0,22.0,,691946ff-48d3-4b52-87ce-77919559bfda,Exclusive discrete orchestration,1.0,17.0,2024-05-23 23:47:26,9.0,7.0,22.0
b23fb85f-8715-4cd0-8e03-6844b7e4df03,Nathaniel Price,farleynicole@example.org,AI Specialist,b526b725-9287-4b1d-aa4e-0def70f9dbcd,Progressive executive array,UI/UX Design,77.77777777777779,121.0,22.0,,589c44ae-48f2-4977-b30b-d6977913b956,Quality-focused client-server encryption,1.0,12.0,2024-01-31 10:33:50,9.0,7.0,22.0
b23fb85f-8715-4cd0-8e03-6844b7e4df03,Nathaniel Price,farleynicole@example.org,AI Specialist,b526b725-9287-4b1d-aa4e-0def70f9dbcd,Progressive executive array,UI/UX Design,77.77777777777779,121.0,22.0,,e3214588-24ec-4b94-963a-623e2a681000,Seamless coherent task-force,0.0,13.0,,9.0,7.0,22.0
b23fb85f-8715-4cd0-8e03-6844b7e4df03,Nathaniel Price,farleynicole@example.org,AI Specialist,b526b725-9287-4b1d-aa4e-0def70f9dbcd,Progressive executive array,UI/UX Design,77.77777777777779,121.0,22.0,,291ed056-39e4-4b7a-ae57-00ec53e26331,Triple-buffered grid-enabled productivity,0.0,24.0,,9.0,7.0,22.0
b23fb85f-8715-4cd0-8e03-6844b7e4df03,Nathaniel Price,farleynicole@example.org,AI Specialist,b526b725-9287-4b1d-aa4e-0def70f9dbcd,Progressive executive array,UI/UX Design,77.77777777777779,121.0,22.0,,dd05970e-6341-4ad4-87e8-69d0f7ae474c,Customer-focused global strategy,1.0,12.0,2024-06-27 13:05:19,9.0,7.0,22.0
b23fb85f-8715-4cd0-8e03-6844b7e4df03,Nathaniel Price,farleynicole@example.org,AI Specialist,b526b725-9287-4b1d-aa4e-0def70f9dbcd,Progressive executive array,UI/UX Design,77.77777777777779,121.0,22.0,,35f57b29-08dd-48e7-9995-efde2f06674e,Multi-layered contextually-based productivity,1.0,15.0,2024-01-18 07:54:57,9.0,7.0,22.0
a904b0a7-38b0-4991-8e1f-e9b96df16c7e,Angela Cruz,joneskathy@example.org,Data Engineer,a733831b-b87a-4023-a299-074b964f8268,Decentralized maximized data-warehouse,Mobile Development,66.66666666666666,127.0,37.0,,ccb6173b-839e-4988-95e6-b3a655eb8e84,Open-source eco-centric Graphical User Interface,1.0,17.0,2024-05-19 19:47:07,9.0,6.0,37.0
a904b0a7-38b0-4991-8e1f-e9b96df16c7e,Angela Cruz,joneskathy@example.org,Data Engineer,a733831b-b87a-4023-a299-074b964f8268,Decentralized maximized data-warehouse,Mobile Development,66.66666666666666,127.0,37.0,,ca21ccea-6439-4bc4-b4de-8480c37bfb8b,Polarized needs-based focus group,1.0,10.0,2024-02-09 08:49:48,9.0,6.0,37.0
a904b0a7-38b0-4991-8e1f-e9b96df16c7e,Angela Cruz,joneskathy@example.org,Data Engineer,a733831b-b87a-4023-a299-074b964f8268,Decentralized maximized data-warehouse,Mobile Development,66.66666666666666,127.0,37.0,,a2e82ef9-57fa-49a2-9b78-73aa9c4bd32e,Organic intangible matrices,0.0,26.0,,9.0,6.0,37.0
a904b0a7-38b0-4991-8e1f-e9b96df16c7e,Angela Cruz,joneskathy@example.org,Data Engineer,a733831b-b87a-4023-a299-074b964f8268,Decentralized maximized data-warehouse,Mobile Development,66.66666666666666,127.0,37.0,,ec2c01cf-1cdd-4c69-9f25-6e66799ebe0e,Centralized cohesive leverage,0.0,23.0,,9.0,6.0,37.0
a904b0a7-38b0-4991-8e1f-e9b96df16c7e,Angela Cruz,joneskathy@example.org,Data Engineer,a733831b-b87a-4023-a299-074b964f8268,Decentralized maximized data-warehouse,Mobile Development,66.66666666666666,127.0,37.0,,26caab81-c678-4c51-bf67-6632f9544412,Progressive demand-driven customer loyalty,1.0,27.0,2024-01-15 11:07:13,9.0,6.0,37.0
a904b0a7-38b0-4991-8e1f-e9b96df16c7e,Angela Cruz,joneskathy@example.org,Data Engineer,a733831b-b87a-4023-a299-074b964f8268,Decentralized maximized data-warehouse,Mobile Development,66.66666666666666,127.0,37.0,,408e2d39-24ee-44e2-9019-a5628f91ee2d,Secured impactful capacity,1.0,27.0,2024-03-01 07:52:50,9.0,6.0,37.0
a904b0a7-38b0-4991-8e1f-e9b96df16c7e,Angela Cruz,joneskathy@example.org,Data Engineer,a733831b-b87a-4023-a299-074b964f8268,Decentralized maximized data-warehouse,Mobile Development,66.66666666666666,127.0,37.0,,124d9ed4-81c1-4eea-a250-8c25c97e1c12,De-engineered bandwidth-monitored concept,0.0,26.0,,9.0,6.0,37.0
a904b0a7-38b0-4991-8e1f-e9b96df16c7e,Angela Cruz,joneskathy@example.org,Data Engineer,a733831b-b87a-4023-a299-074b964f8268,Decentralized maximized data-warehouse,Mobile Development,66.66666666666666,127.0,37.0,,dd05970e-6341-4ad4-87e8-69d0f7ae474c,Customer-focused global strategy,1.0,12.0,2024-04-10 12:29:27,9.0,6.0,37.0
a904b0a7-38b0-4991-8e1f-e9b96df16c7e,Angela Cruz,joneskathy@example.org,Data Engineer,a733831b-b87a-4023-a299-074b964f8268,Decentralized maximized data-warehouse,Mobile Development,66.66666666666666,127.0,37.0,,b0966d61-a7e7-4cad-aac6-a1b84f9d09c9,Proactive maximized intranet,1.0,29.0,2024-08-22 13:17:21,9.0,6.0,37.0
b1599479-6b62-4f38-ac0d-fa7514677377,Karen Pearson,sreed@example.com,Mobile Developer,,,,,,,,,,,,,,,0.0
3cdcfba2-4dbd-4553-9cd5-29c8e26b2fb9,Tiffany Morris,cgonzalez@example.com,Data Engineer,,,,,,,,,,,,,,,0.0
f1c692d4-c8d1-492c-ad84-bddf7118e7f2,Anna Shields,dixonmatthew@example.net,DevOps Engineer,,,,,,,,,,,,,,,0.0
283bf16a-8751-4486-af60-9582cf7b8152,Jennifer Brown,sjohnson@example.net,Cybersecurity Specialist,06d2a954-eaa4-46e8-b258-2e1c6e06430b,Automated well-modulated moratorium,Cybersecurity,57.14285714285714,56.0,91.0,,0e907b65-cee1-401f-aa9f-211332f0cd72,Configurable fresh-thinking parallelism,0.0,19.0,,7.0,4.0,91.0
283bf16a-8751-4486-af60-9582cf7b8152,Jennifer Brown,sjohnson@example.net,Cybersecurity Specialist,06d2a954-eaa4-46e8-b258-2e1c6e06430b,Automated well-modulated moratorium,Cybersecurity,57.14285714285714,56.0,91.0,,e486de49-88a1-4e91-bc0b-5d61fb390e03,Customizable intermediate product,0.0,13.0,,7.0,4.0,91.0
283bf16a-8751-4486-af60-9582cf7b8152,Jennifer Brown,sjohnson@example.net,Cybersecurity Specialist,06d2a954-eaa4-46e8-b258-2e1c6e06430b,Automated well-modulated moratorium,Cybersecurity,57.14285714285714,56.0,91.0,,124d9ed4-81c1-4eea-a250-8c25c97e1c12,De-engineered bandwidth-monitored concept,1.0,26.0,2024-06-17 05:35:23,7.0,4.0,91.0
283bf16a-8751-4486-af60-9582cf7b8152,Jennifer Brown,sjohnson@example.net,Cybersecurity Specialist,06d2a954-eaa4-46e8-b258-2e1c6e06430b,Automated well-modulated moratorium,Cybersecurity,57.14285714285714,56.0,91.0,,299e2a8f-0089-4435-801e-3ae7154b7542,Polarized explicit architecture,1.0,16.0,2024-01-22 14:47:45,7.0,4.0,91.0
283bf16a-8751-4486-af60-9582cf7b8152,Jennifer Brown,sjohnson@example.net,Cybersecurity Specialist,06d2a954-eaa4-46e8-b258-2e1c6e06430b,Automated well-modulated moratorium,Cybersecurity,57.14285714285714,56.0,91.0,,345f8fa9-d65a-44f7-98ef-2ce5c00ab16a,Total foreground initiative,0.0,28.0,,7.0,4.0,91.0
283bf16a-8751-4486-af60-9582cf7b8152,Jennifer Brown,sjohnson@example.net,Cybersecurity Specialist,06d2a954-eaa4-46e8-b258-2e1c6e06430b,Automated well-modulated moratorium,Cybersecurity,57.14285714285714,56.0,91.0,,f47d2f33-17d0-4218-bcf2-b8f11c63c3a7,Digitized asymmetric structure,1.0,25.0,2024-05-10 20:49:59,7.0,4.0,91.0
283bf16a-8751-4486-af60-9582cf7b8152,Jennifer Brown,sjohnson@example.net,Cybersecurity Specialist,06d2a954-eaa4-46e8-b258-2e1c6e06430b,Automated well-modulated moratorium,Cybersecurity,57.14285714285714,56.0,91.0,,ffc136c8-083f-49f1-a346-11084ea392a4,Synchronized zero administration complexity,1.0,15.0,2024-05-29 16:06:55,7.0,4.0,91.0
c8b2d0d1-45c5-4b1c-b57c-2b00609f312f,David Stone,dianawilliamson@example.org,Web Developer,,,,,,,,,,,,,,,0.0
76c8dc15-58ac-42cc-9fb4-bdef1c0eb72e,Andrew Cooper,tpowell@example.org,Cybersecurity Specialist,,,,,,,,,,,,,,,0.0
0e480ab4-36e9-4efb-b127-3801f973e357,Rebecca Cohen,tammysantiago@example.org,Cybersecurity Specialist,,,,,,,,,,,,,,,0.0
53f33831-d0b4-4d8c-a931-e79d84ffd29a,Samantha Barnett,oliviabrown@example.net,Data Engineer,,,,,,,,,,,,,,,0.0
830c0176-057b-47f7-9426-b16bc8f83351,Natalie Simmons,abigailramirez@example.net,Software Tester,,,,,,,,,,,,,,,0.0
b3a28440-12f4-4d6b-80dc-e60f91dca2f4,Christy Jordan,nicholstimothy@example.org,AI Specialist,ed992d96-0b1d-4e23-9cb3-c51add5de066,Cross-group fresh-thinking knowledge user,Mobile Development,63.63636363636363,155.0,79.0,,ff3ce002-7b5d-4b8f-b151-1b4bd1c8c233,Switchable exuding function,1.0,23.0,2024-03-01 15:12:06,11.0,7.0,71.0909090909091
b3a28440-12f4-4d6b-80dc-e60f91dca2f4,Christy Jordan,nicholstimothy@example.org,AI Specialist,ed992d96-0b1d-4e23-9cb3-c51add5de066,Cross-group fresh-thinking knowledge user,Mobile Development,63.63636363636363,155.0,79.0,,5dff116e-85b6-4525-981a-c48ed84ff4ef,Integrated clear-thinking collaboration,1.0,27.0,2024-01-17 03:58:23,11.0,7.0,71.0909090909091
b3a28440-12f4-4d6b-80dc-e60f91dca2f4,Christy Jordan,nicholstimothy@example.org,AI Specialist,ed992d96-0b1d-4e23-9cb3-c51add5de066,Cross-group fresh-thinking knowledge user,Mobile Development,63.63636363636363,155.0,79.0,,6c5936e1-4da4-4fad-8f5b-11e6dc4992bf,Profound regional capacity,1.0,29.0,2024-03-05 09:41:19,11.0,7.0,71.0909090909091
b3a28440-12f4-4d6b-80dc-e60f91dca2f4,Christy Jordan,nicholstimothy@example.org,AI Specialist,ed992d96-0b1d-4e23-9cb3-c51add5de066,Cross-group fresh-thinking knowledge user,Mobile Development,63.63636363636363,155.0,79.0,,ef7de84f-07ac-442c-87dc-5f0c55be6046,Open-architected demand-driven ability,1.0,23.0,2024-07-31 08:04:52,11.0,7.0,71.0909090909091
b3a28440-12f4-4d6b-80dc-e60f91dca2f4,Christy Jordan,nicholstimothy@example.org,AI Specialist,ed992d96-0b1d-4e23-9cb3-c51add5de066,Cross-group fresh-thinking knowledge user,Mobile Development,63.63636363636363,155.0,79.0,,0e907b65-cee1-401f-aa9f-211332f0cd72,Configurable fresh-thinking parallelism,1.0,19.0,2024-02-18 07:39:49,11.0,7.0,71.0909090909091
b3a28440-12f4-4d6b-80dc-e60f91dca2f4,Christy Jordan,nicholstimothy@example.org,AI Specialist,ed992d96-0b1d-4e23-9cb3-c51add5de066,Cross-group fresh-thinking knowledge user,Mobile Development,63.63636363636363,155.0,79.0,,93261538-9f60-4d58-b5fe-45fe1091f1c5,Implemented intermediate frame,0.0,21.0,,11.0,7.0,71.0909090909091
b3a28440-12f4-4d6b-80dc-e60f91dca2f4,Christy Jordan,nicholstimothy@example.org,AI Specialist,ed992d96-0b1d-4e23-9cb3-c51add5de066,Cross-group fresh-thinking knowledge user,Mobile Development,63.63636363636363,155.0,79.0,,6af0f9fe-690a-4d89-adc5-8ac2505045be,Exclusive maximized initiative,0.0,27.0,,11.0,7.0,71.0909090909091
b3a28440-12f4-4d6b-80dc-e60f91dca2f4,Christy Jordan,nicholstimothy@example.org,AI Specialist,ed992d96-0b1d-4e23-9cb3-c51add5de066,Cross-group fresh-thinking knowledge user,Mobile Development,63.63636363636363,155.0,79.0,,e083ffb9-e2ea-4a45-b14e-f4b0ff87219f,Distributed regional benchmark,1.0,12.0,2024-01-05 09:15:29,11.0,7.0,71.0909090909091
b3a28440-12f4-4d6b-80dc-e60f91dca2f4,Christy Jordan,nicholstimothy@example.org,AI Specialist,ed992d96-0b1d-4e23-9cb3-c51add5de066,Cross-group fresh-thinking knowledge user,Mobile Development,63.63636363636363,155.0,79.0,,7600c991-1d6a-4eab-b543-659bddafa60b,Customizable radical website,0.0,28.0,,11.0,7.0,71.0909090909091
b3a28440-12f4-4d6b-80dc-e60f91dca2f4,Christy Jordan,nicholstimothy@example.org,AI Specialist,ed992d96-0b1d-4e23-9cb3-c51add5de066,Cross-group fresh-thinking knowledge user,Mobile Development,63.63636363636363,155.0,79.0,,5cc0159c-8f4f-49b4-8a5a-b924128cf3e1,Business-focused bi-directional throughput,0.0,15.0,,11.0,7.0,71.0909090909091
b3a28440-12f4-4d6b-80dc-e60f91dca2f4,Christy Jordan,nicholstimothy@example.org,AI Specialist,ed992d96-0b1d-4e23-9cb3-c51add5de066,Cross-group fresh-thinking knowledge user,Mobile Development,63.63636363636363,155.0,79.0,,9ad872cd-7d02-47f9-a637-7e89710d0b95,Multi-layered global functionalities,1.0,29.0,2024-02-20 21:49:43,11.0,7.0,71.0909090909091
b3a28440-12f4-4d6b-80dc-e60f91dca2f4,Christy Jordan,nicholstimothy@example.org,AI Specialist,8c614264-41a5-448f-a207-c2a6bc6ed5df,Configurable didactic core,Data Science,66.66666666666666,168.0,45.0,,6c9c8513-b904-4865-8f6f-3577f2fe6cd4,Business-focused uniform open architecture,1.0,28.0,2024-05-05 03:12:43,6.0,4.0,71.0909090909091
b3a28440-12f4-4d6b-80dc-e60f91dca2f4,Christy Jordan,nicholstimothy@example.org,AI Specialist,8c614264-41a5-448f-a207-c2a6bc6ed5df,Configurable didactic core,Data Science,66.66666666666666,168.0,45.0,,299e2a8f-0089-4435-801e-3ae7154b7542,Polarized explicit architecture,0.0,16.0,,6.0,4.0,71.0909090909091
b3a28440-12f4-4d6b-80dc-e60f91dca2f4,Christy Jordan,nicholstimothy@example.org,AI Specialist,8c614264-41a5-448f-a207-c2a6bc6ed5df,Configurable didactic core,Data Science,66.66666666666666,168.0,45.0,,f61814f1-6aa3-42b9-a40c-8eccff1faa0a,De-engineered interactive algorithm,1.0,19.0,2024-06-02 04:01:38,6.0,4.0,71.0909090909091
b3a28440-12f4-4d6b-80dc-e60f91dca2f4,Christy Jordan,nicholstimothy@example.org,AI Specialist,8c614264-41a5-448f-a207-c2a6bc6ed5df,Configurable didactic core,Data Science,66.66666666666666,168.0,45.0,,356a6001-33de-4a59-904e-4b2b9947d164,Organized system-worthy process improvement,1.0,26.0,2024-04-28 02:33:14,6.0,4.0,71.0909090909091
b3a28440-12f4-4d6b-80dc-e60f91dca2f4,Christy Jordan,nicholstimothy@example.org,AI Specialist,8c614264-41a5-448f-a207-c2a6bc6ed5df,Configurable didactic core,Data Science,66.66666666666666,168.0,45.0,,dd05970e-6341-4ad4-87e8-69d0f7ae474c,Customer-focused global strategy,1.0,12.0,2024-04-16 07:55:42,6.0,4.0,71.0909090909091
b3a28440-12f4-4d6b-80dc-e60f91dca2f4,Christy Jordan,nicholstimothy@example.org,AI Specialist,8c614264-41a5-448f-a207-c2a6bc6ed5df,Configurable didactic core,Data Science,66.66666666666666,168.0,45.0,,6988bcb2-1d9f-4b29-a591-3fe0deef687d,Up-sized bi-directional utilization,0.0,10.0,,6.0,4.0,71.0909090909091
b3a28440-12f4-4d6b-80dc-e60f91dca2f4,Christy Jordan,nicholstimothy@example.org,AI Specialist,a7e95994-0a4e-45ca-b383-99d5be874b27,Vision-oriented regional Graphic Interface,UI/UX Design,80.0,175.0,85.0,,ca21ccea-6439-4bc4-b4de-8480c37bfb8b,Polarized needs-based focus group,1.0,10.0,2024-08-15 15:39:43,5.0,4.0,71.0909090909091
b3a28440-12f4-4d6b-80dc-e60f91dca2f4,Christy Jordan,nicholstimothy@example.org,AI Specialist,a7e95994-0a4e-45ca-b383-99d5be874b27,Vision-oriented regional Graphic Interface,UI/UX Design,80.0,175.0,85.0,,8bdf61c1-5b96-4e8a-8d0f-9ff09a1ec881,Cross-group real-time attitude,1.0,30.0,2024-09-22 15:04:27,5.0,4.0,71.0909090909091
b3a28440-12f4-4d6b-80dc-e60f91dca2f4,Christy Jordan,nicholstimothy@example.org,AI Specialist,a7e95994-0a4e-45ca-b383-99d5be874b27,Vision-oriented regional Graphic Interface,UI/UX Design,80.0,175.0,85.0,,691946ff-48d3-4b52-87ce-77919559bfda,Exclusive discrete orchestration,1.0,17.0,2024-04-06 23:14:23,5.0,4.0,71.0909090909091
b3a28440-12f4-4d6b-80dc-e60f91dca2f4,Christy Jordan,nicholstimothy@example.org,AI Specialist,a7e95994-0a4e-45ca-b383-99d5be874b27,Vision-oriented regional Graphic Interface,UI/UX Design,80.0,175.0,85.0,,0342e7f4-42d0-46ca-b33f-c3a90889011a,Public-key bifurcated hub,0.0,18.0,,5.0,4.0,71.0909090909091
b3a28440-12f4-4d6b-80dc-e60f91dca2f4,Christy Jordan,nicholstimothy@example.org,AI Specialist,a7e95994-0a4e-45ca-b383-99d5be874b27,Vision-oriented regional Graphic Interface,UI/UX Design,80.0,175.0,85.0,,049769c0-b108-4f7e-a564-104354fc25c4,Digitized encompassing strategy,1.0,20.0,2024-07-11 13:53:20,5.0,4.0,71.0909090909091
be8c06da-9c42-424b-8281-6c36d921c10e,Kathy White,leon31@example.net,UI/UX Designer,,,,,,,,,,,,,,,0.0
644aab86-cfc3-4e76-9024-15c043514d03,Dawn Gordon,turneranna@example.com,Software Tester,06d2a954-eaa4-46e8-b258-2e1c6e06430b,Automated well-modulated moratorium,Cybersecurity,33.33333333333333,56.0,75.0,,bb219cae-91bf-4738-a091-4a93e19daafc,Synergized executive ability,1.0,10.0,2024-04-27 18:01:26,9.0,3.0,75.0
644aab86-cfc3-4e76-9024-15c043514d03,Dawn Gordon,turneranna@example.com,Software Tester,06d2a954-eaa4-46e8-b258-2e1c6e06430b,Automated well-modulated moratorium,Cybersecurity,33.33333333333333,56.0,75.0,,34fb0e8e-4714-4be2-9142-585cc34b60da,Upgradable discrete attitude,0.0,29.0,,9.0,3.0,75.0
644aab86-cfc3-4e76-9024-15c043514d03,Dawn Gordon,turneranna@example.com,Software Tester,06d2a954-eaa4-46e8-b258-2e1c6e06430b,Automated well-modulated moratorium,Cybersecurity,33.33333333333333,56.0,75.0,,ce80ca93-3353-4fbe-88e7-40372d45ea42,Managed client-driven forecast,0.0,21.0,,9.0,3.0,75.0
644aab86-cfc3-4e76-9024-15c043514d03,Dawn Gordon,turneranna@example.com,Software Tester,06d2a954-eaa4-46e8-b258-2e1c6e06430b,Automated well-modulated moratorium,Cybersecurity,33.33333333333333,56.0,75.0,,7600c991-1d6a-4eab-b543-659bddafa60b,Customizable radical website,0.0,28.0,,9.0,3.0,75.0
644aab86-cfc3-4e76-9024-15c043514d03,Dawn Gordon,turneranna@example.com,Software Tester,06d2a954-eaa4-46e8-b258-2e1c6e06430b,Automated well-modulated moratorium,Cybersecurity,33.33333333333333,56.0,75.0,,0a16e492-d525-4352-93be-aabe734352dd,Pre-emptive solution-oriented software,0.0,19.0,,9.0,3.0,75.0
644aab86-cfc3-4e76-9024-15c043514d03,Dawn Gordon,turneranna@example.com,Software Tester,06d2a954-eaa4-46e8-b258-2e1c6e06430b,Automated well-modulated moratorium,Cybersecurity,33.33333333333333,56.0,75.0,,731cc9fb-4e6d-44e4-b759-3c39aebbc68d,Virtual attitude-oriented toolset,0.0,23.0,,9.0,3.0,75.0
644aab86-cfc3-4e76-9024-15c043514d03,Dawn Gordon,turneranna@example.com,Software Tester,06d2a954-eaa4-46e8-b258-2e1c6e06430b,Automated well-modulated moratorium,Cybersecurity,33.33333333333333,56.0,75.0,,589f3737-3fc7-440f-ac74-b510394ab9a9,Reactive holistic leverage,0.0,28.0,,9.0,3.0,75.0
644aab86-cfc3-4e76-9024-15c043514d03,Dawn Gordon,turneranna@example.com,Software Tester,06d2a954-eaa4-46e8-b258-2e1c6e06430b,Automated well-modulated moratorium,Cybersecurity,33.33333333333333,56.0,75.0,,1aac855d-e649-4005-a494-50e7f5af21fa,Monitored 3rdgeneration architecture,1.0,17.0,2024-02-07 05:54:33,9.0,3.0,75.0
644aab86-cfc3-4e76-9024-15c043514d03,Dawn Gordon,turneranna@example.com,Software Tester,06d2a954-eaa4-46e8-b258-2e1c6e06430b,Automated well-modulated moratorium,Cybersecurity,33.33333333333333,56.0,75.0,,049769c0-b108-4f7e-a564-104354fc25c4,Digitized encompassing strategy,1.0,20.0,2024-02-01 04:55:26,9.0,3.0,75.0
16ef6b46-0549-4289-85e9-266db3557fc8,Matthew Brown,rrosales@example.org,Web Developer,,,,,,,,,,,,,,,0.0
8976ebd0-e0d4-40ad-909d-5e771ed2831e,Michelle Braun,hernandezjackie@example.net,UI/UX Designer,,,,,,,,,,,,,,,0.0
6a3a5bd2-3d38-427b-bc18-d2a1f40fb273,Kristy Perry,dleach@example.com,Mobile Developer,,,,,,,,,,,,,,,0.0
48247a82-c81c-4e7f-a7ef-00d92a9c6104,Christina Zamora,omarmoore@example.org,Mobile Developer,418ee30c-866c-40d1-bef2-32565d41a10e,Adaptive bifurcated matrix,UI/UX Design,57.14285714285714,104.0,51.0,,42d9dc98-bcfa-452e-a219-5bc366b67952,Realigned dedicated architecture,1.0,30.0,2024-07-18 23:44:52,7.0,4.0,51.0
48247a82-c81c-4e7f-a7ef-00d92a9c6104,Christina Zamora,omarmoore@example.org,Mobile Developer,418ee30c-866c-40d1-bef2-32565d41a10e,Adaptive bifurcated matrix,UI/UX Design,57.14285714285714,104.0,51.0,,4034404c-35a1-4d40-a3d1-d34bd212042d,Monitored heuristic workforce,1.0,13.0,2024-06-03 04:58:07,7.0,4.0,51.0
48247a82-c81c-4e7f-a7ef-00d92a9c6104,Christina Zamora,omarmoore@example.org,Mobile Developer,418ee30c-866c-40d1-bef2-32565d41a10e,Adaptive bifurcated matrix,UI/UX Design,57.14285714285714,104.0,51.0,,e083ffb9-e2ea-4a45-b14e-f4b0ff87219f,Distributed regional benchmark,1.0,12.0,2024-06-24 15:04:23,7.0,4.0,51.0
48247a82-c81c-4e7f-a7ef-00d92a9c6104,Christina Zamora,omarmoore@example.org,Mobile Developer,418ee30c-866c-40d1-bef2-32565d41a10e,Adaptive bifurcated matrix,UI/UX Design,57.14285714285714,104.0,51.0,,0492235c-7f05-4544-b9c7-b41f3992e8e8,Programmable multi-state data-warehouse,1.0,11.0,2024-05-28 22:18:00,7.0,4.0,51.0
48247a82-c81c-4e7f-a7ef-00d92a9c6104,Christina Zamora,omarmoore@example.org,Mobile Developer,418ee30c-866c-40d1-bef2-32565d41a10e,Adaptive bifurcated matrix,UI/UX Design,57.14285714285714,104.0,51.0,,4aa0d5b3-483b-491a-8e09-39c27f781487,Diverse directional methodology,0.0,27.0,,7.0,4.0,51.0
48247a82-c81c-4e7f-a7ef-00d92a9c6104,Christina Zamora,omarmoore@example.org,Mobile Developer,418ee30c-866c-40d1-bef2-32565d41a10e,Adaptive bifurcated matrix,UI/UX Design,57.14285714285714,104.0,51.0,,95164bc8-583a-4687-ad47-ca708e3af1c8,Seamless empowering info-mediaries,0.0,17.0,,7.0,4.0,51.0
48247a82-c81c-4e7f-a7ef-00d92a9c6104,Christina Zamora,omarmoore@example.org,Mobile Developer,418ee30c-866c-40d1-bef2-32565d41a10e,Adaptive bifurcated matrix,UI/UX Design,57.14285714285714,104.0,51.0,,b8ce9c43-51c8-449d-a97f-859c3bf6611a,Quality-focused web-enabled software,0.0,17.0,,7.0,4.0,51.0
10411182-6a30-41fb-b24c-1242a632057e,Erik Owens,amanda34@example.org,Data Scientist,a8faead4-39cd-4b23-88e8-26b235b2371b,Synergized coherent synergy,Data Engineering,83.33333333333334,132.0,74.0,,ef7de84f-07ac-442c-87dc-5f0c55be6046,Open-architected demand-driven ability,1.0,23.0,2024-01-07 23:28:26,6.0,5.0,74.0
10411182-6a30-41fb-b24c-1242a632057e,Erik Owens,amanda34@example.org,Data Scientist,a8faead4-39cd-4b23-88e8-26b235b2371b,Synergized coherent synergy,Data Engineering,83.33333333333334,132.0,74.0,,a80c3831-8ab7-4761-a3bc-366021825c96,Face-to-face clear-thinking access,1.0,27.0,2024-03-11 12:06:50,6.0,5.0,74.0
10411182-6a30-41fb-b24c-1242a632057e,Erik Owens,amanda34@example.org,Data Scientist,a8faead4-39cd-4b23-88e8-26b235b2371b,Synergized coherent synergy,Data Engineering,83.33333333333334,132.0,74.0,,f1914e5a-e3f3-458e-92cc-a7276108f6ad,Integrated dynamic framework,0.0,27.0,,6.0,5.0,74.0
10411182-6a30-41fb-b24c-1242a632057e,Erik Owens,amanda34@example.org,Data Scientist,a8faead4-39cd-4b23-88e8-26b235b2371b,Synergized coherent synergy,Data Engineering,83.33333333333334,132.0,74.0,,55286945-a633-46cc-8474-315cc4c622fc,Profit-focused explicit parallelism,1.0,26.0,2024-08-17 19:32:34,6.0,5.0,74.0
10411182-6a30-41fb-b24c-1242a632057e,Erik Owens,amanda34@example.org,Data Scientist,a8faead4-39cd-4b23-88e8-26b235b2371b,Synergized coherent synergy,Data Engineering,83.33333333333334,132.0,74.0,,b7a7ee8f-58dd-4210-9e7e-d5b261b29790,Assimilated homogeneous application,1.0,29.0,2024-07-22 13:17:48,6.0,5.0,74.0
10411182-6a30-41fb-b24c-1242a632057e,Erik Owens,amanda34@example.org,Data Scientist,a8faead4-39cd-4b23-88e8-26b235b2371b,Synergized coherent synergy,Data Engineering,83.33333333333334,132.0,74.0,,2fd87c5a-6e7d-45d7-8f85-e0904426069d,Compatible homogeneous middleware,1.0,19.0,2024-02-14 02:33:20,6.0,5.0,74.0
69e35946-d3fa-46d7-aafb-c886472f1c29,Christopher Wright,troysmith@example.net,AI Specialist,a78b1ec0-ce93-4128-868c-66f14f6c2956,Optional content-based matrix,Mobile Development,66.66666666666666,161.0,56.0,,d02de872-d41c-48e4-ae4e-d245787610b3,Proactive mobile access,1.0,18.0,2024-08-02 14:38:26,6.0,4.0,45.5
69e35946-d3fa-46d7-aafb-c886472f1c29,Christopher Wright,troysmith@example.net,AI Specialist,a78b1ec0-ce93-4128-868c-66f14f6c2956,Optional content-based matrix,Mobile Development,66.66666666666666,161.0,56.0,,bb219cae-91bf-4738-a091-4a93e19daafc,Synergized executive ability,0.0,10.0,,6.0,4.0,45.5
