progress_id,employee_id,course_id,completion_percentage,score,completed_at
3a7884c8-6091-4113-9c2f-b47d4acc3fc0,ff5bc5cd-d4f9-42dc-a94f-7d523327425b,6a52ebe0-0cd7-41a8-b825-3704194741a0,50,38,
877fcc28-fbac-4628-a2ef-15e81ff5a587,ff5bc5cd-d4f9-42dc-a94f-7d523327425b,fc64aa01-38bb-4ccf-b446-869c1fd3fcf1,45,50,
410c365b-8be8-4d57-a254-838ac11b20c1,ff5bc5cd-d4f9-42dc-a94f-7d523327425b,2191c368-9102-4d66-a668-5ccf7d317509,72,85,
3ce1abff-6043-441c-9955-8a91e7a4a1d7,ff5bc5cd-d4f9-42dc-a94f-7d523327425b,db152902-82d6-4ba2-aa87-f7aa9faf0d69,33,40,
93041da5-5235-42ae-bdfb-ccda72895970,ff5bc5cd-d4f9-42dc-a94f-7d523327425b,eee76786-5a72-4d28-9a2e-23266b968959,45,42,
b96bf3bc-39d9-431b-ab71-9c261e95387d,ff5bc5cd-d4f9-42dc-a94f-7d523327425b,a486147a-14bc-495f-b315-8b115d689ce1,76,96,
22f263a4-1cd9-4a68-a04c-db9c0ace94b3,ff5bc5cd-d4f9-42dc-a94f-7d523327425b,3f04b295-f148-4f74-b86f-daa8506c9048,31,24,
6ff8f418-3d48-4b50-8629-5b11f600115f,ff5bc5cd-d4f9-42dc-a94f-7d523327425b,a3ddc761-3c41-4f7f-a56e-e575d1bc25ad,46,73,
6092b326-c667-4979-8831-9b6845fe1bcc,ff5bc5cd-d4f9-42dc-a94f-7d523327425b,38782344-4b97-4ab7-a03f-dd9c9e236ffb,93,95,
8bda3beb-57fd-4c5d-b70a-e46b4822530b,ff5bc5cd-d4f9-42dc-a94f-7d523327425b,30197a42-f77e-49c2-8946-4bbd36fbf79d,49,41,
de07408c-96f6-4841-a1e3-47826d389439,ff5bc5cd-d4f9-42dc-a94f-7d523327425b,5b3b1bdd-a35d-435d-8473-0d92dd911d32,97,87,
51f77d48-c64b-455c-9592-63af565d64fc,ff5bc5cd-d4f9-42dc-a94f-7d523327425b,445a1b9a-826f-4f65-90f1-7771578fac5f,21,83,
38bad17d-618d-49d0-a26c-e681b73bd58e,ff5bc5cd-d4f9-42dc-a94f-7d523327425b,ec547ddb-3fec-424b-a343-ddafec1fa0cf,7,50,
df29ceb4-f552-4dd2-a758-8588b1689d3f,ff5bc5cd-d4f9-42dc-a94f-7d523327425b,55ea5fd6-c51a-4923-b390-b1957a50f298,9,28,
3d5221b4-d2e6-4c65-ab53-9cc5c7085ecd,ff5bc5cd-d4f9-42dc-a94f-7d523327425b,b126a3f1-2b94-4de0-8e8f-596f478c7de3,53,99,
e514d5df-bbf9-49ff-96fe-1fc178b8cb0d,ff5bc5cd-d4f9-42dc-a94f-7d523327425b,df04b2a3-7c27-4f33-b4bd-fdf102fd0f01,62,95,
633bdfe9-15ab-40d7-8c6c-b68ddcd7c950,ff5bc5cd-d4f9-42dc-a94f-7d523327425b,fdfb691a-6314-4d16-85d7-a19611600b8a,76,75,
5fc9d34a-1bf5-45b6-9cba-8de338f2d42e,ff5bc5cd-d4f9-42dc-a94f-7d523327425b,699a90ef-bd36-4eb4-8286-15d8ff970eda,44,46,
89a64aa5-142a-453b-812f-143e017dcb89,ff5bc5cd-d4f9-42dc-a94f-7d523327425b,6e14ec87-40fe-4809-b762-daa4db93dd3f,77,96,
b0582909-6f8c-45d9-bfc6-b388781f538c,b8e75a6f-b1ce-4d66-93cd-f4f4f54b2ef9,3f4c255a-3ed2-4c07-8b82-3fb30c863226,55,46,
340c006a-f38d-4f18-acbb-6890dd99a314,b8e75a6f-b1ce-4d66-93cd-f4f4f54b2ef9,6a52ebe0-0cd7-41a8-b825-3704194741a0,78,29,
8d415c87-e766-4c35-a4e9-e956ba643ad0,b8e75a6f-b1ce-4d66-93cd-f4f4f54b2ef9,fc64aa01-38bb-4ccf-b446-869c1fd3fcf1,3,99,
43b70c2b-1602-4a48-8494-127fd6d12af4,b8e75a6f-b1ce-4d66-93cd-f4f4f54b2ef9,2191c368-9102-4d66-a668-5ccf7d317509,64,43,
683ac34e-7ccf-4fb5-b755-6ec5242f9a6d,b8e75a6f-b1ce-4d66-93cd-f4f4f54b2ef9,db152902-82d6-4ba2-aa87-f7aa9faf0d69,62,92,
9ac4b66b-2dd4-41a0-898c-f9f3450ce190,b8e75a6f-b1ce-4d66-93cd-f4f4f54b2ef9,eee76786-5a72-4d28-9a2e-23266b968959,75,62,
b59212ec-0bcc-43fa-affa-012acfc2f9f6,b8e75a6f-b1ce-4d66-93cd-f4f4f54b2ef9,a486147a-14bc-495f-b315-8b115d689ce1,16,90,
e21df5fe-9fad-4db3-83c6-0a278d43f92d,b8e75a6f-b1ce-4d66-93cd-f4f4f54b2ef9,3f04b295-f148-4f74-b86f-daa8506c9048,9,46,
04adf266-5f09-42bd-87eb-6f1b5f5b859e,b8e75a6f-b1ce-4d66-93cd-f4f4f54b2ef9,a3ddc761-3c41-4f7f-a56e-e575d1bc25ad,9,60,
55695965-eb72-4e44-b829-6256a8e8c86f,b8e75a6f-b1ce-4d66-93cd-f4f4f54b2ef9,38782344-4b97-4ab7-a03f-dd9c9e236ffb,85,75,
c8434772-30bb-4d66-9193-8dc102447c79,b8e75a6f-b1ce-4d66-93cd-f4f4f54b2ef9,30197a42-f77e-49c2-8946-4bbd36fbf79d,44,88,
ce550802-cc64-450a-8653-15750eb873a1,b8e75a6f-b1ce-4d66-93cd-f4f4f54b2ef9,5b3b1bdd-a35d-435d-8473-0d92dd911d32,74,91,
36fcb700-0607-4970-939e-e5a417b7e6e8,b8e75a6f-b1ce-4d66-93cd-f4f4f54b2ef9,445a1b9a-826f-4f65-90f1-7771578fac5f,38,55,
d81c6816-e19d-4ff2-9d7b-2f1a10574a6f,b8e75a6f-b1ce-4d66-93cd-f4f4f54b2ef9,ec547ddb-3fec-424b-a343-ddafec1fa0cf,22,91,
e36c8ca0-23c6-4272-b186-6910ea936117,b8e75a6f-b1ce-4d66-93cd-f4f4f54b2ef9,55ea5fd6-c51a-4923-b390-b1957a50f298,94,39,
53298afe-7eb3-4bdb-9106-152a11947e86,b8e75a6f-b1ce-4d66-93cd-f4f4f54b2ef9,b126a3f1-2b94-4de0-8e8f-596f478c7de3,71,47,
5252d4ad-d570-44ef-b72d-e4b57b4f5caa,b8e75a6f-b1ce-4d66-93cd-f4f4f54b2ef9,df04b2a3-7c27-4f33-b4bd-fdf102fd0f01,11,76,
f8f6b8d9-fb1d-4072-907e-2f501cad9be2,b8e75a6f-b1ce-4d66-93cd-f4f4f54b2ef9,fdfb691a-6314-4d16-85d7-a19611600b8a,13,27,
1c549c41-c526-4e33-985d-6ddd110e58f3,b8e75a6f-b1ce-4d66-93cd-f4f4f54b2ef9,699a90ef-bd36-4eb4-8286-15d8ff970eda,82,62,
08e02427-4fbd-4998-9333-517d3dde77dc,b8e75a6f-b1ce-4d66-93cd-f4f4f54b2ef9,6e14ec87-40fe-4809-b762-daa4db93dd3f,85,73,
43953fe6-78e0-43c0-9b0d-8529f71f9000,ae669d3d-3678-45eb-a59e-c37352e3ec3e,3f4c255a-3ed2-4c07-8b82-3fb30c863226,9,73,
4e3ab9dd-d389-4a1b-973b-f8190ce032cc,ae669d3d-3678-45eb-a59e-c37352e3ec3e,6a52ebe0-0cd7-41a8-b825-3704194741a0,94,88,
f9c08b9d-9794-4bbc-9d92-992f86f1cbb2,ae669d3d-3678-45eb-a59e-c37352e3ec3e,fc64aa01-38bb-4ccf-b446-869c1fd3fcf1,0,37,
dde47a4c-fac3-4906-9df6-4ae4b3411b35,ae669d3d-3678-45eb-a59e-c37352e3ec3e,2191c368-9102-4d66-a668-5ccf7d317509,23,88,
dd09c378-ad49-4967-80b3-0b4e0b5af505,ae669d3d-3678-45eb-a59e-c37352e3ec3e,db152902-82d6-4ba2-aa87-f7aa9faf0d69,91,52,
ded2aaad-a86d-4b77-9303-b91df04c4003,ae669d3d-3678-45eb-a59e-c37352e3ec3e,eee76786-5a72-4d28-9a2e-23266b968959,3,80,
72cf0ec8-3f15-4106-b893-a0d4fd70423d,ae669d3d-3678-45eb-a59e-c37352e3ec3e,a486147a-14bc-495f-b315-8b115d689ce1,40,70,
116575fb-cc84-4c26-86e1-0d7853872b41,ae669d3d-3678-45eb-a59e-c37352e3ec3e,3f04b295-f148-4f74-b86f-daa8506c9048,48,93,
aa2c7ef2-cb12-4b9c-ab3e-a1e94980fc55,ae669d3d-3678-45eb-a59e-c37352e3ec3e,a3ddc761-3c41-4f7f-a56e-e575d1bc25ad,54,70,
3551388f-8dc6-42c2-897d-8efc0061f49a,ae669d3d-3678-45eb-a59e-c37352e3ec3e,38782344-4b97-4ab7-a03f-dd9c9e236ffb,42,27,
f057c8f2-ebbc-4404-a360-2f14bc45414c,ae669d3d-3678-45eb-a59e-c37352e3ec3e,30197a42-f77e-49c2-8946-4bbd36fbf79d,65,38,
60150d58-2e93-42d7-adf2-06c02d52801e,ae669d3d-3678-45eb-a59e-c37352e3ec3e,5b3b1bdd-a35d-435d-8473-0d92dd911d32,88,22,
0037dd4d-7016-4b12-880a-88ed06f15cf4,ae669d3d-3678-45eb-a59e-c37352e3ec3e,445a1b9a-826f-4f65-90f1-7771578fac5f,76,40,
d71136a9-885c-45c7-9003-d5b33d26e9cf,ae669d3d-3678-45eb-a59e-c37352e3ec3e,ec547ddb-3fec-424b-a343-ddafec1fa0cf,62,73,
fa143aa7-961a-4b90-96d9-9b2c64ce54ff,ae669d3d-3678-45eb-a59e-c37352e3ec3e,55ea5fd6-c51a-4923-b390-b1957a50f298,2,74,
47375caf-957f-46c6-86e0-d73981c44d5e,ae669d3d-3678-45eb-a59e-c37352e3ec3e,b126a3f1-2b94-4de0-8e8f-596f478c7de3,43,55,
e4082f15-9a28-4dce-b6d3-b3989efb4af0,ae669d3d-3678-45eb-a59e-c37352e3ec3e,df04b2a3-7c27-4f33-b4bd-fdf102fd0f01,18,26,
33d310fd-3515-4c3a-bbba-190bc15c9468,ae669d3d-3678-45eb-a59e-c37352e3ec3e,fdfb691a-6314-4d16-85d7-a19611600b8a,74,56,
45933c6a-727b-469c-b350-0633a0a5d337,ae669d3d-3678-45eb-a59e-c37352e3ec3e,699a90ef-bd36-4eb4-8286-15d8ff970eda,42,32,
589c53c4-cab0-4b73-9f2f-fb24f5d3da8f,ae669d3d-3678-45eb-a59e-c37352e3ec3e,6e14ec87-40fe-4809-b762-daa4db93dd3f,35,31,
8835cf53-8833-48b7-ab62-19e581151b56,ddbba503-00c1-40a8-9339-bc597d7ca6fa,3f4c255a-3ed2-4c07-8b82-3fb30c863226,1,44,
df64ca0a-5cf3-4edc-a5f5-8a9a4598ee7f,ddbba503-00c1-40a8-9339-bc597d7ca6fa,6a52ebe0-0cd7-41a8-b825-3704194741a0,89,83,
5904ae59-3e21-4976-ac7b-61fbb33bdb6e,ddbba503-00c1-40a8-9339-bc597d7ca6fa,fc64aa01-38bb-4ccf-b446-869c1fd3fcf1,44,83,
6fef8661-1e54-4306-81bc-3388b95c1bc6,ddbba503-00c1-40a8-9339-bc597d7ca6fa,2191c368-9102-4d66-a668-5ccf7d317509,44,30,
8fe06bb7-d2d3-4708-9c79-007fda65e93a,ddbba503-00c1-40a8-9339-bc597d7ca6fa,db152902-82d6-4ba2-aa87-f7aa9faf0d69,7,29,
dea54f26-b193-495a-92e7-7962efec2934,ddbba503-00c1-40a8-9339-bc597d7ca6fa,eee76786-5a72-4d28-9a2e-23266b968959,39,78,
ae059aed-a742-41ec-8e4a-5d9cbf6a015a,ddbba503-00c1-40a8-9339-bc597d7ca6fa,a486147a-14bc-495f-b315-8b115d689ce1,11,99,
c142d0d8-e0ce-4311-a9c3-a76b1020ffd6,ddbba503-00c1-40a8-9339-bc597d7ca6fa,3f04b295-f148-4f74-b86f-daa8506c9048,77,97,
9657ad22-482c-40f6-b92a-871b1b7a548d,ddbba503-00c1-40a8-9339-bc597d7ca6fa,a3ddc761-3c41-4f7f-a56e-e575d1bc25ad,33,88,
bf84a9d8-8755-4deb-a77d-51a8f484c967,ddbba503-00c1-40a8-9339-bc597d7ca6fa,38782344-4b97-4ab7-a03f-dd9c9e236ffb,68,77,
fb9aed61-3523-4ac0-ac78-ddd6a469a041,ddbba503-00c1-40a8-9339-bc597d7ca6fa,30197a42-f77e-49c2-8946-4bbd36fbf79d,33,45,
1d23fc6c-7ae6-40f0-a4af-744cef2346ee,ddbba503-00c1-40a8-9339-bc597d7ca6fa,5b3b1bdd-a35d-435d-8473-0d92dd911d32,84,87,
3c3e690c-50e1-455a-bfff-40fe5a8a5661,ddbba503-00c1-40a8-9339-bc597d7ca6fa,445a1b9a-826f-4f65-90f1-7771578fac5f,21,57,
b4a3447a-84a6-4cc8-940c-e0cbd58db805,ddbba503-00c1-40a8-9339-bc597d7ca6fa,ec547ddb-3fec-424b-a343-ddafec1fa0cf,1,80,
ddbc969d-7fca-41c5-bcc4-ef257d4b4ded,ddbba503-00c1-40a8-9339-bc597d7ca6fa,55ea5fd6-c51a-4923-b390-b1957a50f298,86,33,
1b12d751-ca8f-4e22-b635-941965209de6,ddbba503-00c1-40a8-9339-bc597d7ca6fa,b126a3f1-2b94-4de0-8e8f-596f478c7de3,85,94,
924faf05-bf9a-4cb8-86b6-a98cbd7b702b,ddbba503-00c1-40a8-9339-bc597d7ca6fa,df04b2a3-7c27-4f33-b4bd-fdf102fd0f01,56,59,
72f48af1-62ca-4ee6-8698-845433125c2a,ddbba503-00c1-40a8-9339-bc597d7ca6fa,fdfb691a-6314-4d16-85d7-a19611600b8a,70,26,
1d439501-4df7-4d8e-a52e-fa9baf2adc9f,ddbba503-00c1-40a8-9339-bc597d7ca6fa,699a90ef-bd36-4eb4-8286-15d8ff970eda,68,29,
9320bb6f-aded-4f7a-9363-6e3a86965c4f,ddbba503-00c1-40a8-9339-bc597d7ca6fa,6e14ec87-40fe-4809-b762-daa4db93dd3f,26,75,
7a73b38b-f5c2-4ae6-ac31-77074758a197,7551cd8b-3ec8-42e7-aea2-8ea1dbd3f32b,3f4c255a-3ed2-4c07-8b82-3fb30c863226,25,97,
cc4de0db-8155-4817-a1cf-c88757d7e94f,7551cd8b-3ec8-42e7-aea2-8ea1dbd3f32b,6a52ebe0-0cd7-41a8-b825-3704194741a0,2,39,
97b3a015-5ab3-4ef7-a995-33fb4b7b477a,7551cd8b-3ec8-42e7-aea2-8ea1dbd3f32b,fc64aa01-38bb-4ccf-b446-869c1fd3fcf1,97,54,
fbefa810-01c1-40cf-a560-ff430abc3432,7551cd8b-3ec8-42e7-aea2-8ea1dbd3f32b,2191c368-9102-4d66-a668-5ccf7d317509,9,94,
f9c48e68-6727-4c59-856c-6ad42c407bed,7551cd8b-3ec8-42e7-aea2-8ea1dbd3f32b,db152902-82d6-4ba2-aa87-f7aa9faf0d69,95,76,
b1fe6ae1-a11c-439a-8c05-98937a90747f,7551cd8b-3ec8-42e7-aea2-8ea1dbd3f32b,eee76786-5a72-4d28-9a2e-23266b968959,82,60,
736888a5-78e6-418f-bd5a-ffe7f7a40d83,7551cd8b-3ec8-42e7-aea2-8ea1dbd3f32b,a486147a-14bc-495f-b315-8b115d689ce1,65,29,
5096056a-90b6-4a3b-9cd7-7e2e74106c08,7551cd8b-3ec8-42e7-aea2-8ea1dbd3f32b,3f04b295-f148-4f74-b86f-daa8506c9048,65,58,
af4398b9-ecdc-42b1-b47b-82e8f3d1353a,7551cd8b-3ec8-42e7-aea2-8ea1dbd3f32b,a3ddc761-3c41-4f7f-a56e-e575d1bc25ad,82,54,
44b0d196-b17c-4850-9bfe-3211ceacaad6,7551cd8b-3ec8-42e7-aea2-8ea1dbd3f32b,38782344-4b97-4ab7-a03f-dd9c9e236ffb,53,82,
6303eefa-5a9f-4f9e-8b22-118c1e8bc02d,7551cd8b-3ec8-42e7-aea2-8ea1dbd3f32b,30197a42-f77e-49c2-8946-4bbd36fbf79d,65,96,
da4e00bc-fbd7-48e9-97fe-91521df4da4a,7551cd8b-3ec8-42e7-aea2-8ea1dbd3f32b,5b3b1bdd-a35d-435d-8473-0d92dd911d32,22,100,
4a1889d1-6478-489b-a570-71c52d14089f,7551cd8b-3ec8-42e7-aea2-8ea1dbd3f32b,445a1b9a-826f-4f65-90f1-7771578fac5f,92,81,
11ced576-31b3-4d6e-854e-4aeba85e5f60,7551cd8b-3ec8-42e7-aea2-8ea1dbd3f32b,ec547ddb-3fec-424b-a343-ddafec1fa0cf,39,70,
e2af23a1-d49d-4dfb-808b-5ed322b72ee2,7551cd8b-3ec8-42e7-aea2-8ea1dbd3f32b,55ea5fd6-c51a-4923-b390-b1957a50f298,29,93,
e1933223-1bb1-4640-9e4b-dc5833b5db83,7551cd8b-3ec8-42e7-aea2-8ea1dbd3f32b,b126a3f1-2b94-4de0-8e8f-596f478c7de3,93,72,
a062322f-f1a4-476c-93d4-28d1ae99a791,7551cd8b-3ec8-42e7-aea2-8ea1dbd3f32b,df04b2a3-7c27-4f33-b4bd-fdf102fd0f01,99,95,
0d734c04-835b-4e55-a9d2-d2608058beac,7551cd8b-3ec8-42e7-aea2-8ea1dbd3f32b,fdfb691a-6314-4d16-85d7-a19611600b8a,93,40,
d81cd3c5-295c-4133-9986-c67f92bee2cf,7551cd8b-3ec8-42e7-aea2-8ea1dbd3f32b,699a90ef-bd36-4eb4-8286-15d8ff970eda,94,78,
bab73255-19b2-4e84-86c0-ac188547f328,7551cd8b-3ec8-42e7-aea2-8ea1dbd3f32b,6e14ec87-40fe-4809-b762-daa4db93dd3f,70,42,
466cf82a-b36a-4703-8dda-97f488be5d1a,104aa0f8-4d9f-4cc5-9070-299c6b5450bd,3f4c255a-3ed2-4c07-8b82-3fb30c863226,100,46,2024-05-27 01:16:41
7cd92e48-b12a-48af-b374-ed72c9acb94b,104aa0f8-4d9f-4cc5-9070-299c6b5450bd,6a52ebe0-0cd7-41a8-b825-3704194741a0,67,63,
c84b4d76-ec5c-4d75-9499-9c901f0ed54a,104aa0f8-4d9f-4cc5-9070-299c6b5450bd,fc64aa01-38bb-4ccf-b446-869c1fd3fcf1,26,82,
53a7aba2-1273-4a06-9d6e-0f3b5c125b29,104aa0f8-4d9f-4cc5-9070-299c6b5450bd,2191c368-9102-4d66-a668-5ccf7d317509,52,38,
56aba997-dbdc-4081-81e4-fa159a4ad5a1,104aa0f8-4d9f-4cc5-9070-299c6b5450bd,db152902-82d6-4ba2-aa87-f7aa9faf0d69,71,82,
37385136-ed9e-4e65-bb09-3bc13c38bf47,104aa0f8-4d9f-4cc5-9070-299c6b5450bd,eee76786-5a72-4d28-9a2e-23266b968959,37,96,
1e019aeb-2d6c-444e-abab-7d503e1b2804,104aa0f8-4d9f-4cc5-9070-299c6b5450bd,a486147a-14bc-495f-b315-8b115d689ce1,40,76,
4f692af5-1912-464d-9987-99653dcf89d9,104aa0f8-4d9f-4cc5-9070-299c6b5450bd,3f04b295-f148-4f74-b86f-daa8506c9048,92,25,
dad0d90e-aa0e-495c-aac4-df0f2c63629c,104aa0f8-4d9f-4cc5-9070-299c6b5450bd,a3ddc761-3c41-4f7f-a56e-e575d1bc25ad,54,89,
22157252-f1ac-45ec-8e6e-abe8f0e3f9a9,104aa0f8-4d9f-4cc5-9070-299c6b5450bd,38782344-4b97-4ab7-a03f-dd9c9e236ffb,61,94,
20aceb5d-15f0-4a8e-b00d-0bdd3147a79a,104aa0f8-4d9f-4cc5-9070-299c6b5450bd,30197a42-f77e-49c2-8946-4bbd36fbf79d,47,49,
1fe4431c-0e40-4789-ad09-51ff753d4b2e,104aa0f8-4d9f-4cc5-9070-299c6b5450bd,5b3b1bdd-a35d-435d-8473-0d92dd911d32,49,93,
1af95c4b-d6e1-4a67-85b9-659289dc4298,104aa0f8-4d9f-4cc5-9070-299c6b5450bd,445a1b9a-826f-4f65-90f1-7771578fac5f,26,29,
06595fc8-7f2a-43f0-8615-bc38a1232fb5,104aa0f8-4d9f-4cc5-9070-299c6b5450bd,ec547ddb-3fec-424b-a343-ddafec1fa0cf,63,24,
dae769ae-fe5c-4cc9-80ca-340fd3aa7908,104aa0f8-4d9f-4cc5-9070-299c6b5450bd,55ea5fd6-c51a-4923-b390-b1957a50f298,6,65,
9c02a1d0-2928-46ef-9aad-d6dc32e5f8de,104aa0f8-4d9f-4cc5-9070-299c6b5450bd,b126a3f1-2b94-4de0-8e8f-596f478c7de3,51,68,
94e83ff0-6803-4f03-a9ce-a12bcf8a7992,104aa0f8-4d9f-4cc5-9070-299c6b5450bd,df04b2a3-7c27-4f33-b4bd-fdf102fd0f01,57,30,
5873e879-a117-4c0e-9796-65dc546c3cc5,104aa0f8-4d9f-4cc5-9070-299c6b5450bd,fdfb691a-6314-4d16-85d7-a19611600b8a,6,34,
ef349aec-6672-4e6b-ad13-8c3da39622a4,104aa0f8-4d9f-4cc5-9070-299c6b5450bd,699a90ef-bd36-4eb4-8286-15d8ff970eda,100,66,2024-04-01 23:00:31
48600a87-16b0-469a-b40e-3f1a8f1cc940,104aa0f8-4d9f-4cc5-9070-299c6b5450bd,6e14ec87-40fe-4809-b762-daa4db93dd3f,6,21,
1b9573ac-a248-4036-a674-0607b9f0a77b,6d1bdca0-b3fe-4e2e-882d-f0a8864609d4,3f4c255a-3ed2-4c07-8b82-3fb30c863226,48,41,
56ba4b50-47a6-4ebb-900c-4d16afb25020,6d1bdca0-b3fe-4e2e-882d-f0a8864609d4,6a52ebe0-0cd7-41a8-b825-3704194741a0,6,29,
500267c6-00e8-4bad-ae2e-4e783801f4a7,6d1bdca0-b3fe-4e2e-882d-f0a8864609d4,fc64aa01-38bb-4ccf-b446-869c1fd3fcf1,16,90,
da276a98-87c7-473e-b9db-cc3879262ce7,6d1bdca0-b3fe-4e2e-882d-f0a8864609d4,2191c368-9102-4d66-a668-5ccf7d317509,5,93,
382ae0fd-6dfe-449a-903f-5fb29b42e4e0,6d1bdca0-b3fe-4e2e-882d-f0a8864609d4,db152902-82d6-4ba2-aa87-f7aa9faf0d69,29,97,
bfe628b4-1a67-4205-9121-5ff60dc45eb6,6d1bdca0-b3fe-4e2e-882d-f0a8864609d4,eee76786-5a72-4d28-9a2e-23266b968959,44,30,
26d888c2-c0d6-4069-a717-c4459a67571f,6d1bdca0-b3fe-4e2e-882d-f0a8864609d4,a486147a-14bc-495f-b315-8b115d689ce1,73,51,
702ea7b4-680e-48ae-88c4-f52e08bd385c,6d1bdca0-b3fe-4e2e-882d-f0a8864609d4,3f04b295-f148-4f74-b86f-daa8506c9048,53,56,
1afd2a5d-cb13-42ca-afcc-7abd1ccbe60f,6d1bdca0-b3fe-4e2e-882d-f0a8864609d4,a3ddc761-3c41-4f7f-a56e-e575d1bc25ad,51,40,
afd905b7-e175-4b27-bbac-432f9716b809,6d1bdca0-b3fe-4e2e-882d-f0a8864609d4,38782344-4b97-4ab7-a03f-dd9c9e236ffb,8,27,
afdf4cd0-8366-45be-8a8c-df60a7e73791,6d1bdca0-b3fe-4e2e-882d-f0a8864609d4,30197a42-f77e-49c2-8946-4bbd36fbf79d,27,87,
3594e02e-7c59-4f2e-ac57-87554997e7b2,6d1bdca0-b3fe-4e2e-882d-f0a8864609d4,5b3b1bdd-a35d-435d-8473-0d92dd911d32,28,81,
1dc9cd75-495e-49d3-86f3-d3f18a4c046d,6d1bdca0-b3fe-4e2e-882d-f0a8864609d4,445a1b9a-826f-4f65-90f1-7771578fac5f,2,55,
3a74a8bf-0708-4488-8a5e-504ef1fb21c7,6d1bdca0-b3fe-4e2e-882d-f0a8864609d4,ec547ddb-3fec-424b-a343-ddafec1fa0cf,11,79,
b3095e4c-a3cd-46c8-808c-37115105033b,6d1bdca0-b3fe-4e2e-882d-f0a8864609d4,55ea5fd6-c51a-4923-b390-b1957a50f298,28,38,
c91c7ba0-4431-4c45-be9f-bbc98fcd7fb8,6d1bdca0-b3fe-4e2e-882d-f0a8864609d4,b126a3f1-2b94-4de0-8e8f-596f478c7de3,50,87,
af04e7b3-9cb1-4434-bd3f-c0db175b4dc4,6d1bdca0-b3fe-4e2e-882d-f0a8864609d4,df04b2a3-7c27-4f33-b4bd-fdf102fd0f01,84,36,
5dd3aa87-8ef2-4c98-a15b-339939e2c603,6d1bdca0-b3fe-4e2e-882d-f0a8864609d4,fdfb691a-6314-4d16-85d7-a19611600b8a,59,87,
8e288349-0adb-47e4-b221-da820a991de7,6d1bdca0-b3fe-4e2e-882d-f0a8864609d4,699a90ef-bd36-4eb4-8286-15d8ff970eda,68,99,
d398e4b6-9ae9-4a9a-9433-df533df0e1a4,6d1bdca0-b3fe-4e2e-882d-f0a8864609d4,6e14ec87-40fe-4809-b762-daa4db93dd3f,41,24,
cb9dc559-836a-4a12-8a62-f66b4e19bb90,c71bd88c-da4b-45e9-9ab9-8530f3cfa524,3f4c255a-3ed2-4c07-8b82-3fb30c863226,29,78,
c238dc7c-e65a-45b4-ae51-96c809b4f695,c71bd88c-da4b-45e9-9ab9-8530f3cfa524,6a52ebe0-0cd7-41a8-b825-3704194741a0,31,34,
15e82ec8-14b5-47f8-b44d-2acfa3d6fe52,c71bd88c-da4b-45e9-9ab9-8530f3cfa524,fc64aa01-38bb-4ccf-b446-869c1fd3fcf1,8,71,
3879571c-d4ff-4f77-9f07-c0b9d6f16954,c71bd88c-da4b-45e9-9ab9-8530f3cfa524,2191c368-9102-4d66-a668-5ccf7d317509,11,89,
d6ef74bc-a60d-4e2e-a087-00d02b1af2db,c71bd88c-da4b-45e9-9ab9-8530f3cfa524,db152902-82d6-4ba2-aa87-f7aa9faf0d69,10,74,
977276f1-4026-453b-8ce2-f2ebad544f24,c71bd88c-da4b-45e9-9ab9-8530f3cfa524,eee76786-5a72-4d28-9a2e-23266b968959,7,100,
01fa3135-6587-4c47-b39e-30180be2290c,c71bd88c-da4b-45e9-9ab9-8530f3cfa524,a486147a-14bc-495f-b315-8b115d689ce1,70,44,
63867865-165f-4b6b-b99e-0b2f2d6cc841,c71bd88c-da4b-45e9-9ab9-8530f3cfa524,3f04b295-f148-4f74-b86f-daa8506c9048,63,98,
6c5c6d00-247e-46b7-a9a7-830da32193ac,c71bd88c-da4b-45e9-9ab9-8530f3cfa524,a3ddc761-3c41-4f7f-a56e-e575d1bc25ad,20,93,
b6462c9d-311b-43ce-9079-2c911920b951,c71bd88c-da4b-45e9-9ab9-8530f3cfa524,38782344-4b97-4ab7-a03f-dd9c9e236ffb,73,23,
2cb9319c-24f1-42ac-ab87-edd112005c31,c71bd88c-da4b-45e9-9ab9-8530f3cfa524,30197a42-f77e-49c2-8946-4bbd36fbf79d,19,85,
78f156dd-1294-42ed-a2a8-78dab401df91,c71bd88c-da4b-45e9-9ab9-8530f3cfa524,5b3b1bdd-a35d-435d-8473-0d92dd911d32,43,49,
567477b0-1f00-4145-8f6a-59cf38a5f713,c71bd88c-da4b-45e9-9ab9-8530f3cfa524,445a1b9a-826f-4f65-90f1-7771578fac5f,97,99,
d6852c0e-7d17-4c36-978c-27557fd48d7a,c71bd88c-da4b-45e9-9ab9-8530f3cfa524,ec547ddb-3fec-424b-a343-ddafec1fa0cf,41,49,
f4728288-4c3e-47d8-96fa-65602b670426,c71bd88c-da4b-45e9-9ab9-8530f3cfa524,55ea5fd6-c51a-4923-b390-b1957a50f298,49,87,
c61e5b33-0eab-46c5-9470-3e45c705270c,c71bd88c-da4b-45e9-9ab9-8530f3cfa524,b126a3f1-2b94-4de0-8e8f-596f478c7de3,10,57,
abafff12-e126-4b21-9c24-9040d40a8b01,c71bd88c-da4b-45e9-9ab9-8530f3cfa524,df04b2a3-7c27-4f33-b4bd-fdf102fd0f01,22,70,
